Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3dw0A0cbqT6Oy2V8KfGwIT,"Tiptoe","Night Visions","Imagine Dragons",2012-09-04,193000,50,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.527,0.82,6,-5.855,1,0.0325,0.00154,0.0000193,0.0882,0.251,120.041,4
spotify:track:6NaBDHz9C7Uz9Z9CwLXQin,"Bleeding Out","Night Visions","Imagine Dragons",2012-09-04,221053,58,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.287,0.754,5,-4.077,0,0.0743,0.0198,0.00000133,0.103,0.285,169.336,4
spotify:track:4GITtbZtRCQXhWLMXrWXHt,"Roots","Roots","Imagine Dragons",2015-08-27,174506,67,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.637,0.887,7,-5.444,0,0.227,0.707,0.00188,0.326,0.596,157.759,4
spotify:track:5Q7zuH8VNu7aLappSusPu6,"Burn Out","Origins (Deluxe)","Imagine Dragons",2018-11-09,273880,54,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.588,0.494,10,-8.831,0,0.0538,0.0213,0.000072,0.0966,0.291,135.015,4
spotify:track:4y5pvUsy617AUKl4l25lk8,"I’ll Make It Up To You","Evolve","Imagine Dragons",2017-06-23,262600,0,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.334,0.694,7,-7.41,1,0.0961,0.0101,0.0313,0.316,0.166,176.897,3
spotify:track:6Ng999MKVY9ikd8FtGaNnz,"Polaroid","Smoke + Mirrors (Deluxe)","Imagine Dragons",2015-10-16,230013,49,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.423,0.603,1,-6.832,1,0.0494,0.516,0.00000186,0.238,0.258,155.207,4
spotify:track:4Z1WUYEO47LPbsV3WchCyP,"Gold","Gold","Imagine Dragons",2014-12-16,216160,0,false,m1gr4,2021-04-07T14:02:25Z,"","Universal Music Group",0.314,0.471,9,-6.914,0,0.0383,0.0889,0.00248,0.0627,0.269,110.042,4
spotify:track:5WZn6AJc3D8xM58UqPlco9,"My Fault","Night Visions (Deluxe)","Imagine Dragons",2012-09-04,175333,41,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.596,0.813,7,-6.226,1,0.0392,0.113,0.0196,0.112,0.519,108.507,4
spotify:track:4o74y4XY1ypNZkZtZkK8Wi,"I’m So Sorry","Smoke + Mirrors","Imagine Dragons",2014-09-18,230200,65,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.524,0.679,2,-6.01,0,0.0565,0.131,0,0.201,0.37,142.588,4
spotify:track:3ubpkIvw8SDchaRPEKIQPS,"Release","Smoke + Mirrors (Deluxe)","Imagine Dragons",2015-10-16,148200,44,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.379,0.397,2,-11.247,0,0.0292,0.86,0.0000121,0.118,0.408,138.356,5
spotify:track:25DpvTS4zsmLiVLx8Zv3N0,"Dream","Smoke + Mirrors","Imagine Dragons",2014-09-18,258000,55,false,m1gr4,2021-04-07T14:02:25Z,"","Kid Ina Korner / Interscope",0.346,0.509,1,-7.693,0,0.0514,0.674,0.0000797,0.0685,0.115,143.437,4
spotify:track:7FdUvDkaE24o3FPIWTvzv2,"Follow You","Follow You / Cutthroat","Imagine Dragons",2021-03-12,175643,66,false,m1gr4,2021-04-07T14:02:25Z,"","KIDinaKORNER/Interscope Records",0.542,0.732,9,-5.956,1,0.0521,0.00209,0.0000792,0.496,0.489,124.912,4
